n_rep,num_qubits,method,h,s,cx,depth
404,4,random,11,17,10,23
404,4,dummy-perm,12,16,7,18
405,4,normal_heuristic,13,17,2,17
405,4,optimum,13,17,2,17
405,4,random,10,15,8,19
405,4,dummy-perm,9,9,8,15
406,4,normal_heuristic,15,15,8,21
406,4,optimum,6,12,6,15
406,4,random,16,21,10,26
406,4,dummy-perm,6,12,6,15
407,4,normal_heuristic,9,19,7,21
407,4,optimum,16,17,6,21
407,4,random,11,16,10,25
407,4,dummy-perm,8,13,7,14
408,4,normal_heuristic,12,20,7,24
408,4,optimum,10,20,7,24
408,4,random,16,30,12,29
408,4,dummy-perm,10,20,7,24
409,4,normal_heuristic,10,16,6,18
409,4,optimum,6,15,5,12
409,4,random,14,26,13,27
409,4,dummy-perm,8,18,7,22
410,4,normal_heuristic,7,14,5,11
410,4,optimum,7,14,5,11
410,4,random,13,21,8,21
410,4,dummy-perm,7,14,6,14
411,4,normal_heuristic,12,23,6,20
411,4,optimum,10,19,6,19
411,4,random,15,23,10,27
411,4,dummy-perm,14,14,8,19
412,4,normal_heuristic,10,13,10,21
412,4,optimum,10,13,6,19
412,4,random,10,19,10,20
412,4,dummy-perm,13,18,7,19
413,4,normal_heuristic,10,15,6,16
413,4,optimum,10,15,5,13
413,4,random,17,21,12,24
413,4,dummy-perm,11,11,8,15
414,4,normal_heuristic,14,20,8,20
414,4,optimum,11,19,7,17
414,4,random,11,16,10,20
414,4,dummy-perm,8,13,10,20
415,4,normal_heuristic,14,18,9,19
415,4,optimum,11,20,6,17
415,4,random,14,15,11,21
415,4,dummy-perm,13,21,8,17
416,4,normal_heuristic,14,18,9,21
416,4,optimum,12,18,5,19
416,4,random,12,20,12,24
416,4,dummy-perm,12,18,5,19
417,4,normal_heuristic,12,18,9,24
417,4,optimum,15,24,7,19
417,4,random,6,7,8,12
417,4,dummy-perm,16,21,8,21
418,4,normal_heuristic,12,16,8,19
418,4,optimum,7,12,5,13
418,4,random,9,12,11,21
418,4,dummy-perm,10,18,6,17
419,4,normal_heuristic,8,17,6,20
419,4,optimum,8,13,5,14
419,4,random,8,18,8,24
419,4,dummy-perm,8,11,7,15
420,4,normal_heuristic,14,21,5,22
420,4,optimum,12,20,4,17
420,4,random,10,12,12,18
420,4,dummy-perm,11,16,8,18
421,4,normal_heuristic,9,15,6,18
421,4,optimum,9,13,5,13
421,4,random,7,10,13,19
421,4,dummy-perm,12,17,6,18
422,4,normal_heuristic,14,15,8,26
422,4,optimum,9,14,6,15
422,4,random,9,17,10,22
422,4,dummy-perm,10,11,7,16
423,4,normal_heuristic,9,15,8,18
423,4,optimum,8,14,6,13
423,4,random,14,18,10,24
423,4,dummy-perm,14,26,9,22
424,4,normal_heuristic,13,18,4,16
424,4,optimum,13,18,4,16
424,4,random,15,20,9,24
424,4,dummy-perm,15,20,7,21
425,4,normal_heuristic,10,8,7,11
425,4,optimum,11,14,5,13
425,4,random,10,13,12,20
425,4,dummy-perm,13,16,7,18
426,4,normal_heuristic,11,13,8,20
426,4,optimum,10,8,6,12
426,4,random,12,13,11,22
426,4,dummy-perm,12,19,8,19
427,4,normal_heuristic,12,16,6,21
427,4,optimum,12,16,6,21
427,4,random,21,21,11,29
427,4,dummy-perm,14,14,7,21
428,4,normal_heuristic,15,23,8,20
428,4,optimum,14,20,7,18
428,4,random,11,15,11,20
428,4,dummy-perm,7,10,8,17
429,4,normal_heuristic,11,18,8,21
429,4,optimum,8,8,6,14
429,4,random,11,13,12,27
429,4,dummy-perm,10,13,8,17
430,4,normal_heuristic,16,22,9,22
430,4,optimum,17,19,7,15
430,4,random,10,15,10,20
430,4,dummy-perm,14,12,8,15
431,4,normal_heuristic,17,23,9,26
431,4,optimum,13,24,7,22
431,4,random,14,15,9,21
431,4,dummy-perm,10,12,9,17
432,4,normal_heuristic,12,14,7,19
432,4,optimum,12,14,4,18
432,4,random,9,14,10,19
432,4,dummy-perm,9,11,5,17
433,4,normal_heuristic,10,15,7,17
433,4,optimum,14,17,6,20
433,4,random,10,10,10,16
433,4,dummy-perm,9,11,8,16
434,4,normal_heuristic,11,15,7,18
434,4,optimum,6,16,7,19
434,4,random,15,17,13,27
434,4,dummy-perm,6,16,7,19
435,4,normal_heuristic,12,14,8,17
435,4,optimum,9,22,6,18
435,4,random,11,18,12,22
435,4,dummy-perm,11,14,7,15
436,4,normal_heuristic,11,18,6,17
436,4,optimum,11,15,5,18
436,4,random,13,14,10,26
436,4,dummy-perm,11,15,6,16
437,4,normal_heuristic,9,15,6,16
437,4,optimum,10,16,6,18
437,4,random,10,8,7,16
437,4,dummy-perm,8,10,7,15
438,4,normal_heuristic,11,16,6,22
438,4,optimum,11,16,6,17
438,4,random,11,18,9,19
438,4,dummy-perm,11,16,6,17
439,4,normal_heuristic,14,14,10,20
439,4,optimum,15,13,7,17
439,4,random,15,22,9,27
439,4,dummy-perm,13,13,8,16
440,4,normal_heuristic,10,15,7,22
440,4,optimum,6,13,6,14
440,4,random,10,12,11,19
440,4,dummy-perm,7,13,7,17
441,4,normal_heuristic,11,14,8,19
441,4,optimum,5,8,5,13
441,4,random,7,16,9,26
441,4,dummy-perm,7,8,6,11
442,4,normal_heuristic,12,9,7,15
442,4,optimum,10,15,5,18
442,4,random,17,18,11,29
442,4,dummy-perm,12,11,6,16
443,4,normal_heuristic,14,15,8,22
443,4,optimum,11,17,6,21
443,4,random,6,13,9,18
443,4,dummy-perm,11,17,7,22
444,4,normal_heuristic,10,14,7,14
444,4,optimum,12,20,7,22
444,4,random,16,20,11,28
444,4,dummy-perm,11,12,8,16
445,4,normal_heuristic,14,18,9,22
445,4,optimum,15,23,7,20
445,4,random,7,14,12,23
445,4,dummy-perm,8,12,8,15
446,4,normal_heuristic,13,21,9,22
446,4,optimum,8,18,6,14
446,4,random,16,17,9,21
446,4,dummy-perm,14,22,9,23
447,4,normal_heuristic,9,11,7,14
447,4,optimum,7,18,6,17
447,4,random,11,18,9,20
447,4,dummy-perm,7,11,7,13
448,4,normal_heuristic,15,16,5,21
448,4,optimum,15,16,5,21
448,4,random,17,15,9,18
448,4,dummy-perm,9,16,5,17
449,4,normal_heuristic,9,16,6,14
449,4,optimum,9,16,6,15
449,4,random,11,20,10,26
449,4,dummy-perm,11,16,8,13
450,4,normal_heuristic,15,20,8,18
450,4,optimum,6,13,5,11
450,4,random,11,15,10,26
450,4,dummy-perm,13,20,8,21
451,4,normal_heuristic,15,21,9,24
451,4,optimum,11,21,7,24
451,4,random,9,20,8,19
451,4,dummy-perm,7,15,9,19
452,4,normal_heuristic,11,19,8,23
452,4,optimum,6,15,6,15
452,4,random,11,17,6,22
452,4,dummy-perm,6,15,6,15
453,4,normal_heuristic,12,17,7,17
453,4,optimum,13,22,6,22
453,4,random,13,24,9,23
453,4,dummy-perm,10,16,8,19
454,4,normal_heuristic,13,13,8,21
454,4,optimum,10,16,7,16
454,4,random,12,17,13,23
454,4,dummy-perm,10,14,9,18
455,4,normal_heuristic,14,15,7,19
455,4,optimum,10,17,6,18
455,4,random,12,12,10,19
455,4,dummy-perm,10,17,7,16
456,4,normal_heuristic,11,14,7,14
456,4,optimum,10,16,6,15
456,4,random,13,16,10,22
456,4,dummy-perm,13,17,7,20
457,4,normal_heuristic,6,19,8,20
457,4,optimum,10,15,7,16
457,4,random,6,17,9,16
457,4,dummy-perm,7,14,7,15
458,4,normal_heuristic,9,9,7,13
458,4,optimum,15,21,7,20
458,4,random,13,15,9,20
458,4,dummy-perm,15,21,7,20
459,4,normal_heuristic,9,19,8,20
459,4,optimum,8,14,6,17
459,4,random,11,13,12,21
459,4,dummy-perm,9,20,7,19
460,4,normal_heuristic,18,23,8,23
460,4,optimum,7,15,7,19
460,4,random,10,12,11,22
460,4,dummy-perm,12,16,8,17
461,4,normal_heuristic,18,24,8,21
461,4,optimum,11,19,6,20
461,4,random,8,12,10,17
461,4,dummy-perm,11,19,6,20
462,4,normal_heuristic,9,15,7,15
462,4,optimum,11,22,6,18
462,4,random,11,18,6,16
462,4,dummy-perm,11,21,8,21
463,4,normal_heuristic,8,10,6,13
463,4,optimum,7,10,5,10
463,4,random,12,18,9,23
463,4,dummy-perm,7,10,7,13
464,4,normal_heuristic,9,14,10,18
464,4,optimum,11,17,5,15
464,4,random,10,23,9,23
464,4,dummy-perm,7,16,7,17
465,4,normal_heuristic,12,21,8,22
465,4,optimum,9,18,6,16
465,4,random,9,18,8,20
465,4,dummy-perm,9,18,6,16
466,4,normal_heuristic,14,15,10,22
466,4,optimum,7,16,7,16
466,4,random,11,13,9,20
466,4,dummy-perm,7,11,8,16
467,4,normal_heuristic,19,26,7,23
467,4,optimum,11,14,6,17
467,4,random,10,11,12,21
467,4,dummy-perm,7,7,8,13
468,4,normal_heuristic,13,20,7,19
468,4,optimum,13,21,6,20
468,4,random,11,19,9,22
468,4,dummy-perm,12,13,8,21
469,4,normal_heuristic,10,15,4,16
469,4,optimum,14,21,4,19
469,4,random,14,17,9,21
469,4,dummy-perm,12,15,7,19
470,4,normal_heuristic,9,15,9,16
470,4,optimum,11,18,7,21
470,4,random,10,16,11,21
470,4,dummy-perm,13,17,9,17
471,4,normal_heuristic,9,18,6,17
471,4,optimum,9,18,6,17
471,4,random,12,18,9,20
471,4,dummy-perm,11,13,9,15
472,4,normal_heuristic,12,21,8,22
472,4,optimum,12,21,8,22
472,4,random,14,13,9,19
472,4,dummy-perm,12,21,8,22
473,4,normal_heuristic,11,12,7,14
473,4,optimum,11,13,7,13
473,4,random,7,10,9,19
473,4,dummy-perm,9,13,8,15
474,4,normal_heuristic,6,15,7,17
474,4,optimum,8,12,5,12
474,4,random,11,16,9,18
474,4,dummy-perm,4,8,9,15
475,4,normal_heuristic,17,21,9,26
475,4,optimum,9,22,6,18
475,4,random,10,20,8,20
475,4,dummy-perm,10,20,7,17
476,4,normal_heuristic,7,14,6,16
476,4,optimum,7,14,6,16
476,4,random,13,17,10,24
476,4,dummy-perm,10,21,7,21
477,4,normal_heuristic,13,23,9,24
477,4,optimum,12,20,7,19
477,4,random,12,18,10,26
477,4,dummy-perm,12,20,7,19
478,4,normal_heuristic,4,8,7,12
478,4,optimum,8,10,5,11
478,4,random,6,8,10,17
478,4,dummy-perm,6,8,8,12
479,4,normal_heuristic,13,10,9,22
479,4,optimum,14,17,6,20
479,4,random,11,13,8,20
479,4,dummy-perm,7,9,8,16
480,4,normal_heuristic,13,15,6,14
480,4,optimum,10,16,5,15
480,4,random,16,16,8,23
480,4,dummy-perm,10,17,8,20
481,4,normal_heuristic,12,15,6,12
481,4,optimum,12,18,5,19
481,4,random,12,17,13,22
481,4,dummy-perm,12,15,6,12
482,4,normal_heuristic,13,15,7,19
482,4,optimum,8,14,4,12
482,4,random,17,17,8,25
482,4,dummy-perm,10,7,7,16
483,4,normal_heuristic,7,13,10,19
483,4,optimum,11,15,6,21
483,4,random,9,12,11,22
483,4,dummy-perm,13,20,8,24
484,4,normal_heuristic,16,19,10,22
484,4,optimum,10,19,6,15
484,4,random,16,16,13,21
484,4,dummy-perm,13,20,8,21
485,4,normal_heuristic,12,17,9,22
485,4,optimum,12,17,6,18
485,4,random,14,17,12,24
485,4,dummy-perm,13,13,8,17
486,4,normal_heuristic,13,19,5,17
486,4,optimum,10,14,5,14
486,4,random,14,20,12,28
486,4,dummy-perm,11,14,9,20
487,4,normal_heuristic,12,16,7,19
487,4,optimum,5,5,4,7
487,4,random,8,9,6,13
487,4,dummy-perm,5,5,4,7
488,4,normal_heuristic,13,15,8,21
488,4,optimum,9,20,6,17
488,4,random,8,17,9,26
488,4,dummy-perm,10,16,8,19
489,4,normal_heuristic,10,13,5,12
489,4,optimum,10,13,5,15
489,4,random,10,12,11,18
489,4,dummy-perm,12,14,7,16
490,4,normal_heuristic,8,11,5,12
490,4,optimum,8,11,5,11
490,4,random,11,17,10,21
490,4,dummy-perm,8,11,5,11
491,4,normal_heuristic,8,14,5,16
491,4,optimum,10,16,5,17
491,4,random,10,14,7,14
491,4,dummy-perm,9,8,8,16
492,4,normal_heuristic,8,15,7,17
492,4,optimum,8,18,5,23
492,4,random,18,20,13,24
492,4,dummy-perm,8,15,8,16
493,4,normal_heuristic,14,13,9,19
493,4,optimum,9,17,6,15
493,4,random,9,18,9,20
493,4,dummy-perm,13,21,8,20
494,4,normal_heuristic,10,12,9,20
494,4,optimum,7,12,7,17
494,4,random,7,12,10,18
494,4,dummy-perm,7,12,7,17
495,4,normal_heuristic,13,19,8,18
495,4,optimum,7,6,5,10
495,4,random,11,13,10,21
495,4,dummy-perm,7,10,6,18
496,4,normal_heuristic,16,18,9,27
496,4,optimum,12,19,6,15
496,4,random,12,19,6,15
496,4,dummy-perm,8,16,7,15
497,4,normal_heuristic,18,21,12,29
497,4,optimum,11,19,6,21
497,4,random,12,14,13,18
497,4,dummy-perm,14,16,9,18
498,4,normal_heuristic,14,21,8,22
498,4,optimum,11,18,6,16
498,4,random,18,22,10,27
498,4,dummy-perm,10,17,8,22
499,4,normal_heuristic,10,24,7,23
499,4,optimum,14,20,6,20
499,4,random,14,23,8,25
499,4,dummy-perm,10,18,8,16
500,4,normal_heuristic,13,17,7,24
500,4,optimum,15,18,5,16
500,4,random,18,25,11,29
500,4,dummy-perm,15,18,6,15
501,4,normal_heuristic,10,14,8,18
501,4,optimum,9,17,4,14
501,4,random,9,16,10,23
501,4,dummy-perm,13,16,7,20
502,4,normal_heuristic,18,18,10,25
502,4,optimum,19,21,6,21
502,4,random,16,18,11,21
502,4,dummy-perm,11,19,8,23
503,4,normal_heuristic,14,19,11,30
503,4,optimum,12,17,5,16
503,4,random,15,18,9,27
503,4,dummy-perm,7,12,8,17
504,4,normal_heuristic,10,11,6,12
504,4,optimum,12,17,5,14
504,4,random,10,16,12,21
504,4,dummy-perm,12,17,7,16
505,4,normal_heuristic,11,16,9,22
505,4,optimum,10,18,6,20
505,4,random,8,14,12,21
505,4,dummy-perm,5,11,9,15
506,4,normal_heuristic,9,11,5,15
506,4,optimum,9,11,5,15
506,4,random,11,14,8,19
506,4,dummy-perm,7,11,6,11
507,4,normal_heuristic,15,17,9,26
507,4,optimum,14,14,6,17
507,4,random,17,21,13,28
507,4,dummy-perm,17,16,7,20
508,4,normal_heuristic,13,25,10,26
508,4,optimum,9,17,6,17
508,4,random,11,14,8,21
508,4,dummy-perm,10,19,9,17
509,4,normal_heuristic,18,20,8,22
509,4,optimum,12,12,6,14
509,4,random,10,12,7,18
509,4,dummy-perm,11,14,9,17
510,4,normal_heuristic,9,16,8,22
510,4,optimum,10,11,6,12
510,4,random,12,13,11,26
510,4,dummy-perm,9,10,7,18
511,4,normal_heuristic,18,23,9,28
511,4,optimum,14,20,8,25
511,4,random,9,14,11,21
511,4,dummy-perm,14,20,8,25
512,4,normal_heuristic,11,13,8,16
512,4,optimum,11,16,5,19
512,4,random,10,10,13,23
512,4,dummy-perm,13,18,9,21
513,4,normal_heuristic,5,12,10,20
513,4,optimum,13,18,7,22
513,4,random,10,12,8,19
513,4,dummy-perm,8,12,8,20
514,4,normal_heuristic,10,17,6,14
514,4,optimum,10,17,6,14
514,4,random,14,9,9,20
514,4,dummy-perm,10,17,6,14
515,4,normal_heuristic,13,14,7,18
515,4,optimum,6,13,5,13
515,4,random,12,23,10,21
515,4,dummy-perm,8,11,6,13
516,4,normal_heuristic,14,15,8,18
516,4,optimum,12,22,6,21
516,4,random,7,15,12,21
516,4,dummy-perm,15,23,8,22
517,4,normal_heuristic,9,9,8,21
517,4,optimum,11,20,5,16
517,4,random,10,11,10,23
517,4,dummy-perm,14,20,9,23
518,4,normal_heuristic,9,17,8,20
518,4,optimum,12,16,6,14
518,4,random,15,20,10,23
518,4,dummy-perm,15,17,8,19
519,4,normal_heuristic,12,14,8,21
519,4,optimum,13,19,5,15
519,4,random,16,17,11,26
519,4,dummy-perm,14,17,9,20
520,4,normal_heuristic,9,14,7,19
520,4,optimum,9,9,5,14
520,4,random,12,13,7,16
520,4,dummy-perm,9,9,5,14
521,4,normal_heuristic,15,15,6,17
521,4,optimum,9,14,6,17
521,4,random,10,18,11,18
521,4,dummy-perm,13,12,8,20
522,4,normal_heuristic,8,20,8,22
522,4,optimum,12,22,7,20
522,4,random,11,17,10,20
522,4,dummy-perm,7,16,8,17
523,4,normal_heuristic,12,23,5,22
523,4,optimum,12,23,5,22
523,4,random,15,15,10,23
523,4,dummy-perm,12,23,5,22
524,4,normal_heuristic,14,22,7,23
524,4,optimum,12,14,5,15
524,4,random,14,23,13,29
524,4,dummy-perm,12,14,5,15
525,4,normal_heuristic,6,12,3,8
525,4,optimum,6,12,3,8
525,4,random,12,15,8,16
525,4,dummy-perm,8,15,6,14
526,4,normal_heuristic,11,18,8,20
526,4,optimum,9,19,7,19
526,4,random,12,23,13,26
526,4,dummy-perm,12,18,8,20
527,4,normal_heuristic,15,19,6,21
527,4,optimum,13,19,4,14
527,4,random,13,19,9,20
527,4,dummy-perm,11,21,6,15
528,4,normal_heuristic,14,18,10,25
528,4,optimum,8,16,6,14
528,4,random,9,13,11,21
528,4,dummy-perm,13,11,9,20
529,4,normal_heuristic,8,8,7,15
529,4,optimum,8,14,6,14
529,4,random,6,9,9,16
529,4,dummy-perm,8,10,8,15
530,4,normal_heuristic,16,15,8,20
530,4,optimum,9,14,6,15
530,4,random,14,24,11,24
530,4,dummy-perm,16,15,8,20
531,4,normal_heuristic,9,10,9,19
531,4,optimum,11,16,6,16
531,4,random,14,13,9,20
531,4,dummy-perm,13,18,7,22
532,4,normal_heuristic,8,16,8,15
532,4,optimum,11,18,5,20
532,4,random,11,20,11,24
532,4,dummy-perm,10,11,8,14
533,4,normal_heuristic,14,25,8,24
533,4,optimum,10,24,6,19
533,4,random,10,24,9,23
533,4,dummy-perm,13,23,7,21
534,4,normal_heuristic,10,14,6,17
534,4,optimum,8,14,5,15
534,4,random,11,19,9,19
534,4,dummy-perm,13,18,9,19
535,4,normal_heuristic,10,20,5,18
535,4,optimum,10,20,5,18
535,4,random,10,20,6,19
535,4,dummy-perm,10,20,6,19
536,4,normal_heuristic,8,19,6,21
536,4,optimum,15,23,5,24
536,4,random,15,19,11,25
536,4,dummy-perm,10,20,6,20
537,4,normal_heuristic,16,14,10,25
537,4,optimum,13,18,6,16
537,4,random,12,11,8,19
537,4,dummy-perm,14,16,7,17
538,4,normal_heuristic,8,15,6,17
538,4,optimum,4,19,4,12
538,4,random,10,14,8,17
538,4,dummy-perm,10,15,7,17
539,4,normal_heuristic,16,25,11,30
539,4,optimum,10,15,6,15
539,4,random,10,14,10,26
539,4,dummy-perm,13,18,10,23
540,4,normal_heuristic,10,11,7,19
540,4,optimum,10,12,6,15
540,4,random,9,14,9,18
540,4,dummy-perm,11,17,9,21
541,4,normal_heuristic,7,9,6,16
541,4,optimum,4,9,5,13
541,4,random,4,9,8,17
541,4,dummy-perm,7,9,7,16
542,4,normal_heuristic,14,20,8,20
542,4,optimum,13,19,7,18
542,4,random,11,11,11,19
542,4,dummy-perm,11,13,9,17
543,4,normal_heuristic,6,13,3,19
543,4,optimum,6,13,3,18
543,4,random,6,13,6,12
543,4,dummy-perm,6,13,5,12
544,4,normal_heuristic,14,25,8,20
544,4,optimum,8,12,7,16
544,4,random,13,21,11,28
544,4,dummy-perm,4,10,8,14
545,4,normal_heuristic,11,14,9,22
545,4,optimum,8,11,7,16
545,4,random,16,25,11,30
545,4,dummy-perm,7,10,8,17
546,4,normal_heuristic,11,14,5,14
546,4,optimum,11,14,5,14
546,4,random,14,16,11,23
546,4,dummy-perm,10,10,7,17
547,4,normal_heuristic,14,19,9,25
547,4,optimum,8,11,6,14
547,4,random,14,19,12,25
547,4,dummy-perm,9,16,8,17
548,4,normal_heuristic,14,22,7,22
548,4,optimum,12,16,6,19
548,4,random,10,10,10,21
548,4,dummy-perm,6,7,8,14
549,4,normal_heuristic,8,11,3,11
549,4,optimum,8,11,3,13
549,4,random,8,11,10,18
549,4,dummy-perm,8,11,4,12
550,4,normal_heuristic,7,13,7,14
550,4,optimum,8,10,7,13
550,4,random,10,12,13,22
550,4,dummy-perm,8,10,8,14
551,4,normal_heuristic,14,20,9,22
551,4,optimum,11,20,5,17
551,4,random,10,18,8,19
551,4,dummy-perm,12,20,8,19
552,4,normal_heuristic,6,10,5,10
552,4,optimum,4,10,5,9
552,4,random,9,6,12,15
552,4,dummy-perm,4,10,5,9
553,4,normal_heuristic,13,18,7,18
553,4,optimum,10,16,6,14
553,4,random,16,23,12,26
553,4,dummy-perm,11,16,8,16
554,4,normal_heuristic,7,9,5,11
554,4,optimum,8,13,5,13
554,4,random,16,20,9,22
554,4,dummy-perm,7,11,7,14
555,4,normal_heuristic,12,23,8,22
555,4,optimum,10,11,7,17
555,4,random,10,12,11,19
555,4,dummy-perm,15,18,8,20
556,4,normal_heuristic,7,14,8,17
556,4,optimum,12,16,6,17
556,4,random,8,15,7,18
556,4,dummy-perm,12,16,6,17
557,4,normal_heuristic,10,9,4,11
557,4,optimum,10,9,4,11
557,4,random,8,9,11,19
557,4,dummy-perm,8,9,6,11
558,4,normal_heuristic,11,13,7,14
558,4,optimum,11,20,6,21
558,4,random,15,16,10,19
558,4,dummy-perm,11,20,6,21
559,4,normal_heuristic,12,15,9,15
559,4,optimum,19,16,7,23
559,4,random,15,13,10,22
559,4,dummy-perm,12,15,9,15
560,4,normal_heuristic,17,13,9,18
560,4,optimum,13,15,6,19
560,4,random,14,18,11,25
560,4,dummy-perm,17,13,9,18
561,4,normal_heuristic,7,13,6,16
561,4,optimum,3,11,6,12
561,4,random,9,16,7,17
561,4,dummy-perm,8,10,7,16
562,4,normal_heuristic,11,18,4,19
562,4,optimum,11,18,4,19
562,4,random,8,18,11,20
562,4,dummy-perm,8,16,5,17
563,4,normal_heuristic,15,12,6,20
563,4,optimum,11,16,4,13
563,4,random,11,16,10,21
563,4,dummy-perm,9,15,8,21
564,4,normal_heuristic,12,16,8,16
564,4,optimum,11,19,8,21
564,4,random,9,12,11,21
564,4,dummy-perm,9,14,8,17
565,4,normal_heuristic,8,12,6,13
565,4,optimum,8,14,6,16
565,4,random,7,17,11,19
565,4,dummy-perm,8,13,7,18
566,4,normal_heuristic,8,15,5,13
566,4,optimum,8,15,5,11
566,4,random,12,14,10,18
566,4,dummy-perm,7,8,7,14
567,4,normal_heuristic,16,20,8,22
567,4,optimum,11,16,6,20
567,4,random,13,18,11,22
567,4,dummy-perm,16,20,8,22
568,4,normal_heuristic,10,12,4,11
568,4,optimum,10,12,4,11
568,4,random,14,16,8,21
568,4,dummy-perm,8,14,6,13
569,4,normal_heuristic,13,14,8,17
569,4,optimum,16,20,6,22
569,4,random,13,19,11,24
569,4,dummy-perm,11,10,7,14
570,4,normal_heuristic,13,21,4,15
570,4,optimum,13,21,4,20
570,4,random,13,18,12,28
570,4,dummy-perm,11,19,7,18
571,4,normal_heuristic,12,16,8,22
571,4,optimum,13,23,7,19
571,4,random,17,16,11,27
571,4,dummy-perm,14,22,8,23
572,4,normal_heuristic,5,8,5,9
572,4,optimum,4,10,4,12
572,4,random,4,10,8,14
572,4,dummy-perm,11,10,8,16
573,4,normal_heuristic,11,11,9,17
573,4,optimum,8,20,7,20
573,4,random,13,18,8,24
573,4,dummy-perm,8,19,8,20
574,4,normal_heuristic,12,20,11,22
574,4,optimum,8,15,6,17
574,4,random,14,20,11,26
574,4,dummy-perm,6,12,7,15
575,4,normal_heuristic,16,16,9,24
575,4,optimum,10,15,6,16
575,4,random,9,16,11,23
575,4,dummy-perm,12,19,7,16
576,4,normal_heuristic,17,16,8,21
576,4,optimum,14,14,5,20
576,4,random,9,12,12,20
576,4,dummy-perm,13,18,8,19
577,4,normal_heuristic,12,13,7,19
577,4,optimum,9,10,7,14
577,4,random,12,19,12,22
577,4,dummy-perm,15,14,8,22
578,4,normal_heuristic,7,11,5,11
578,4,optimum,7,11,5,11
578,4,random,7,12,11,19
578,4,dummy-perm,7,10,7,13
579,4,normal_heuristic,11,10,10,19
579,4,optimum,13,22,6,23
579,4,random,8,12,12,23
579,4,dummy-perm,13,22,8,20
580,4,normal_heuristic,10,12,5,15
580,4,optimum,10,12,5,15
580,4,random,14,11,10,18
580,4,dummy-perm,14,17,9,20
581,4,normal_heuristic,13,22,8,25
581,4,optimum,11,19,6,19
581,4,random,11,20,8,21
581,4,dummy-perm,13,22,7,21
582,4,normal_heuristic,11,19,7,15
582,4,optimum,11,17,6,17
582,4,random,12,15,9,21
582,4,dummy-perm,11,19,7,15
583,4,normal_heuristic,7,19,8,19
583,4,optimum,7,19,7,20
583,4,random,5,13,10,16
583,4,dummy-perm,5,18,8,17
584,4,normal_heuristic,13,18,9,22
584,4,optimum,10,14,6,15
584,4,random,9,13,11,21
584,4,dummy-perm,9,9,9,18
585,4,normal_heuristic,11,17,7,19
585,4,optimum,9,14,6,16
585,4,random,10,20,8,20
585,4,dummy-perm,10,15,7,16
586,4,normal_heuristic,13,24,8,22
586,4,optimum,11,16,7,15
586,4,random,12,15,10,20
586,4,dummy-perm,15,19,8,24
587,4,normal_heuristic,13,20,5,17
587,4,optimum,13,20,5,17
587,4,random,16,16,13,29
587,4,dummy-perm,12,18,8,15
588,4,normal_heuristic,13,15,8,22
588,4,optimum,8,11,6,14
588,4,random,13,11,8,18
588,4,dummy-perm,11,14,8,21
589,4,normal_heuristic,5,13,7,13
589,4,optimum,5,13,7,13
589,4,random,7,11,11,19
589,4,dummy-perm,9,18,7,19
590,4,normal_heuristic,12,17,7,19
590,4,optimum,12,16,6,17
590,4,random,13,21,10,25
590,4,dummy-perm,12,16,7,18
591,4,normal_heuristic,10,13,8,19
591,4,optimum,6,14,5,16
591,4,random,16,19,10,24
591,4,dummy-perm,10,13,8,19
592,4,normal_heuristic,12,18,6,21
592,4,optimum,12,18,6,21
592,4,random,15,22,11,24
592,4,dummy-perm,9,15,7,20
593,4,normal_heuristic,16,22,8,21
593,4,optimum,13,14,6,17
593,4,random,9,9,12,21
593,4,dummy-perm,9,11,7,20
594,4,normal_heuristic,8,17,5,14
594,4,optimum,7,14,5,17
594,4,random,15,14,12,27
594,4,dummy-perm,7,14,6,18
595,4,normal_heuristic,16,21,9,24
595,4,optimum,12,19,7,22
595,4,random,13,22,9,21
595,4,dummy-perm,9,14,9,23
596,4,normal_heuristic,3,10,4,10
596,4,optimum,3,10,4,10
596,4,random,17,25,9,29
596,4,dummy-perm,5,10,8,12
597,4,normal_heuristic,16,17,9,23
597,4,optimum,9,10,5,15
597,4,random,16,16,7,20
597,4,dummy-perm,9,17,6,13
598,4,normal_heuristic,10,12,5,21
598,4,optimum,10,12,5,21
598,4,random,12,14,13,21
598,4,dummy-perm,11,12,8,14
599,4,normal_heuristic,4,14,5,13
599,4,optimum,4,14,4,10
599,4,random,8,9,10,17
599,4,dummy-perm,8,16,8,17
600,4,normal_heuristic,13,22,9,22
600,4,optimum,12,21,7,18
600,4,random,13,12,9,20
600,4,dummy-perm,13,19,8,20
601,4,normal_heuristic,9,20,4,20
601,4,optimum,9,20,4,16
601,4,random,6,10,10,19
601,4,dummy-perm,10,15,6,16
602,4,normal_heuristic,14,14,6,23
602,4,optimum,11,16,5,16
602,4,random,13,14,10,23
602,4,dummy-perm,13,16,7,17
603,4,normal_heuristic,10,13,6,16
603,4,optimum,6,13,5,17
603,4,random,12,18,10,19
603,4,dummy-perm,12,15,7,16
604,4,normal_heuristic,6,13,8,17
604,4,optimum,14,18,6,17
604,4,random,15,22,9,26
604,4,dummy-perm,14,18,7,20
605,4,normal_heuristic,12,21,10,26
605,4,optimum,13,16,6,18
605,4,random,13,16,6,18
605,4,dummy-perm,13,25,9,24
606,4,normal_heuristic,7,10,5,10
606,4,optimum,7,10,5,10
606,4,random,10,17,10,20
606,4,dummy-perm,11,12,7,22
