n_rep,num_qubits,method,h,s,cx,depth
404,4,random,14,19,13,27
404,4,dummy-perm,9,9,8,15
405,4,normal_heuristic,14,19,8,21
405,4,optimum,14,20,6,20
405,4,random,13,15,12,21
405,4,dummy-perm,14,18,7,18
406,4,normal_heuristic,18,15,11,27
406,4,optimum,8,9,4,13
406,4,random,17,13,10,25
406,4,dummy-perm,14,15,8,19
407,4,normal_heuristic,14,22,6,24
407,4,optimum,14,22,5,22
407,4,random,10,10,9,15
407,4,dummy-perm,14,22,5,22
408,4,normal_heuristic,11,15,9,27
408,4,optimum,10,21,7,21
408,4,random,12,16,11,23
408,4,dummy-perm,7,12,9,13
409,4,normal_heuristic,14,19,8,20
409,4,optimum,6,16,6,14
409,4,random,12,20,12,22
409,4,dummy-perm,9,15,8,18
410,4,normal_heuristic,6,15,5,13
410,4,optimum,6,15,5,11
410,4,random,8,16,9,18
410,4,dummy-perm,6,15,5,11
411,4,normal_heuristic,13,18,6,18
411,4,optimum,10,13,5,15
411,4,random,9,13,10,20
411,4,dummy-perm,11,13,6,16
412,4,normal_heuristic,13,17,8,19
412,4,optimum,9,13,6,14
412,4,random,8,12,11,17
412,4,dummy-perm,9,13,7,14
413,4,normal_heuristic,18,22,8,25
413,4,optimum,16,20,6,18
413,4,random,11,12,13,21
413,4,dummy-perm,16,20,6,18
414,4,normal_heuristic,11,15,7,19
414,4,optimum,8,18,7,20
414,4,random,11,12,9,19
414,4,dummy-perm,8,12,8,19
415,4,normal_heuristic,7,13,9,16
415,4,optimum,12,16,6,16
415,4,random,16,21,11,28
415,4,dummy-perm,13,12,9,20
416,4,normal_heuristic,13,11,10,20
416,4,optimum,12,22,5,17
416,4,random,14,12,10,22
416,4,dummy-perm,13,27,6,23
417,4,normal_heuristic,11,17,6,17
417,4,optimum,4,13,6,11
417,4,random,13,14,9,23
417,4,dummy-perm,14,16,8,18
418,4,normal_heuristic,8,11,8,15
418,4,optimum,6,10,6,15
418,4,random,3,7,12,18
418,4,dummy-perm,12,20,8,21
419,4,normal_heuristic,13,12,9,22
419,4,optimum,10,14,6,16
419,4,random,9,8,10,17
419,4,dummy-perm,8,10,7,15
420,4,normal_heuristic,14,17,11,27
420,4,optimum,11,17,7,22
420,4,random,10,16,9,21
420,4,dummy-perm,13,19,9,20
421,4,normal_heuristic,13,17,8,18
421,4,optimum,13,19,7,21
421,4,random,11,14,9,23
421,4,dummy-perm,13,12,9,18
422,4,normal_heuristic,16,20,9,24
422,4,optimum,14,23,6,20
422,4,random,11,17,9,19
422,4,dummy-perm,13,18,7,19
423,4,normal_heuristic,10,13,8,18
423,4,optimum,14,22,5,17
423,4,random,10,13,10,23
423,4,dummy-perm,12,12,8,17
424,4,normal_heuristic,12,22,9,20
424,4,optimum,5,5,7,12
424,4,random,11,19,7,19
424,4,dummy-perm,5,5,7,12
425,4,normal_heuristic,9,15,4,12
425,4,optimum,7,16,4,15
425,4,random,12,18,7,21
425,4,dummy-perm,7,16,6,18
426,4,normal_heuristic,7,12,4,10
426,4,optimum,7,12,4,10
426,4,random,11,16,8,17
426,4,dummy-perm,9,11,6,12
427,4,normal_heuristic,11,7,9,17
427,4,optimum,8,13,5,12
427,4,random,13,14,8,22
427,4,dummy-perm,8,13,6,13
428,4,normal_heuristic,12,17,4,21
428,4,optimum,9,14,4,13
428,4,random,8,13,11,18
428,4,dummy-perm,10,12,8,12
429,4,normal_heuristic,11,15,4,12
429,4,optimum,11,15,4,13
429,4,random,13,19,6,16
429,4,dummy-perm,15,19,6,21
430,4,normal_heuristic,12,21,8,18
430,4,optimum,11,17,7,17
430,4,random,12,15,9,22
430,4,dummy-perm,11,18,9,19
431,4,normal_heuristic,17,19,8,25
431,4,optimum,11,16,7,22
431,4,random,15,25,9,22
431,4,dummy-perm,10,8,8,16
432,4,normal_heuristic,6,8,7,16
432,4,optimum,8,11,6,16
432,4,random,12,14,10,20
432,4,dummy-perm,6,8,7,16
433,4,normal_heuristic,8,11,5,15
433,4,optimum,8,11,4,10
433,4,random,10,15,12,23
433,4,dummy-perm,10,11,6,15
434,4,normal_heuristic,8,16,11,23
434,4,optimum,8,15,5,17
434,4,random,12,11,11,23
434,4,dummy-perm,6,14,9,17
435,4,normal_heuristic,9,17,7,21
435,4,optimum,10,19,6,19
435,4,random,7,17,7,18
435,4,dummy-perm,13,15,8,17
436,4,normal_heuristic,13,19,6,20
436,4,optimum,11,19,5,17
436,4,random,11,19,8,20
436,4,dummy-perm,11,17,8,24
437,4,normal_heuristic,9,16,8,19
437,4,optimum,9,16,6,14
437,4,random,16,20,10,26
437,4,dummy-perm,16,15,8,21
438,4,normal_heuristic,15,23,4,16
438,4,optimum,15,23,4,16
438,4,random,14,24,13,28
438,4,dummy-perm,7,15,7,14
439,4,normal_heuristic,9,10,7,17
439,4,optimum,6,9,6,13
439,4,random,10,12,9,22
439,4,dummy-perm,6,9,6,13
440,4,normal_heuristic,12,17,6,18
440,4,optimum,8,18,5,17
440,4,random,8,18,8,20
440,4,dummy-perm,11,15,7,19
441,4,normal_heuristic,13,20,6,18
441,4,optimum,11,20,6,15
441,4,random,13,14,9,22
441,4,dummy-perm,11,20,6,15
442,4,normal_heuristic,14,15,10,21
442,4,optimum,14,14,7,21
442,4,random,11,13,9,21
442,4,dummy-perm,12,8,7,14
443,4,normal_heuristic,11,19,8,20
443,4,optimum,8,14,4,16
443,4,random,19,22,9,27
443,4,dummy-perm,13,20,7,19
444,4,normal_heuristic,11,17,7,20
444,4,optimum,8,13,4,11
444,4,random,7,16,12,17
444,4,dummy-perm,10,15,5,18
445,4,normal_heuristic,12,14,8,17
445,4,optimum,12,17,6,17
445,4,random,12,19,12,23
445,4,dummy-perm,12,14,8,17
446,4,normal_heuristic,12,24,8,23
446,4,optimum,14,27,7,22
446,4,random,14,27,8,25
446,4,dummy-perm,8,26,7,19
447,4,normal_heuristic,9,15,9,19
447,4,optimum,4,15,4,10
447,4,random,11,8,7,18
447,4,dummy-perm,9,14,6,18
448,4,normal_heuristic,10,15,5,16
448,4,optimum,11,11,5,13
448,4,random,8,14,10,19
448,4,dummy-perm,9,11,6,14
449,4,normal_heuristic,5,10,7,13
449,4,optimum,5,13,5,11
449,4,random,10,18,6,16
449,4,dummy-perm,11,18,7,17
450,4,normal_heuristic,7,15,6,15
450,4,optimum,11,20,6,18
450,4,random,11,20,9,17
450,4,dummy-perm,9,17,8,15
451,4,normal_heuristic,15,18,9,26
451,4,optimum,11,13,7,20
451,4,random,18,23,12,26
451,4,dummy-perm,11,18,8,18
452,4,normal_heuristic,8,15,6,18
452,4,optimum,12,17,5,20
452,4,random,13,20,10,26
452,4,dummy-perm,8,10,8,15
453,4,normal_heuristic,18,23,8,23
453,4,optimum,13,21,5,16
453,4,random,11,18,10,23
453,4,dummy-perm,10,10,8,18
454,4,normal_heuristic,14,26,8,24
454,4,optimum,6,14,7,13
454,4,random,12,15,11,22
454,4,dummy-perm,14,14,9,20
455,4,normal_heuristic,11,14,5,14
455,4,optimum,11,14,5,14
455,4,random,10,12,11,24
455,4,dummy-perm,13,11,7,23
456,4,normal_heuristic,12,20,6,24
456,4,optimum,5,10,4,11
456,4,random,14,17,12,23
456,4,dummy-perm,8,16,5,15
457,4,normal_heuristic,14,26,5,22
457,4,optimum,15,22,5,20
457,4,random,10,18,9,21
457,4,dummy-perm,13,14,8,17
458,4,normal_heuristic,12,18,7,17
458,4,optimum,8,18,6,17
458,4,random,9,21,10,21
458,4,dummy-perm,14,25,8,26
459,4,normal_heuristic,13,16,5,16
459,4,optimum,11,16,5,18
459,4,random,16,15,11,24
459,4,dummy-perm,11,12,8,17
460,4,normal_heuristic,10,18,7,15
460,4,optimum,5,15,5,12
460,4,random,8,19,11,22
460,4,dummy-perm,8,18,7,18
461,4,normal_heuristic,10,13,8,16
461,4,optimum,13,20,7,16
461,4,random,9,13,10,18
461,4,dummy-perm,13,20,7,16
462,4,normal_heuristic,12,20,6,17
462,4,optimum,12,20,6,17
462,4,random,10,17,12,24
462,4,dummy-perm,12,18,7,18
463,4,normal_heuristic,12,11,8,20
463,4,optimum,9,13,7,21
463,4,random,9,14,8,17
463,4,dummy-perm,15,17,8,24
464,4,normal_heuristic,12,17,8,21
464,4,optimum,4,12,5,11
464,4,random,12,22,12,24
464,4,dummy-perm,8,21,7,18
465,4,normal_heuristic,17,15,11,26
465,4,optimum,8,12,8,15
465,4,random,15,16,11,19
465,4,dummy-perm,11,17,9,19
466,4,normal_heuristic,15,20,9,25
466,4,optimum,9,19,6,19
466,4,random,11,9,12,22
466,4,dummy-perm,15,22,7,19
467,4,normal_heuristic,11,17,7,19
467,4,optimum,13,19,5,15
467,4,random,11,16,10,24
467,4,dummy-perm,11,17,7,19
468,4,normal_heuristic,9,21,6,22
468,4,optimum,9,21,5,18
468,4,random,13,18,11,21
468,4,dummy-perm,10,14,7,16
469,4,normal_heuristic,14,20,9,25
469,4,optimum,10,17,7,20
469,4,random,7,14,10,22
469,4,dummy-perm,7,14,8,15
470,4,normal_heuristic,11,16,10,23
470,4,optimum,10,16,6,15
470,4,random,8,13,9,18
470,4,dummy-perm,14,17,9,22
471,4,normal_heuristic,13,18,7,21
471,4,optimum,10,16,6,18
471,4,random,8,10,9,17
471,4,dummy-perm,12,21,8,19
472,4,normal_heuristic,4,14,9,19
472,4,optimum,7,9,4,8
472,4,random,9,15,11,22
472,4,dummy-perm,11,14,6,16
473,4,normal_heuristic,5,7,4,11
473,4,optimum,9,15,4,19
473,4,random,5,10,7,13
473,4,dummy-perm,14,14,9,19
474,4,normal_heuristic,14,19,5,23
474,4,optimum,14,19,5,23
474,4,random,12,10,13,20
474,4,dummy-perm,17,20,9,20
475,4,normal_heuristic,16,24,6,23
475,4,optimum,6,10,5,10
475,4,random,15,17,11,23
475,4,dummy-perm,6,12,8,13
476,4,normal_heuristic,12,17,9,22
476,4,optimum,9,13,6,12
476,4,random,10,11,8,19
476,4,dummy-perm,9,13,6,12
477,4,normal_heuristic,11,18,7,24
477,4,optimum,9,13,5,12
477,4,random,9,11,11,16
477,4,dummy-perm,9,15,9,15
478,4,normal_heuristic,9,17,10,22
478,4,optimum,11,18,5,22
478,4,random,6,8,7,13
478,4,dummy-perm,11,18,6,24
479,4,normal_heuristic,10,19,9,25
479,4,optimum,11,14,6,14
479,4,random,13,15,8,21
479,4,dummy-perm,15,21,7,23
480,4,normal_heuristic,12,9,7,17
480,4,optimum,7,14,7,15
480,4,random,13,14,9,20
480,4,dummy-perm,6,8,8,13
481,4,normal_heuristic,11,14,5,13
481,4,optimum,11,14,5,13
481,4,random,15,19,11,20
481,4,dummy-perm,11,14,5,13
482,4,normal_heuristic,12,19,9,20
482,4,optimum,16,20,7,24
482,4,random,18,20,11,26
482,4,dummy-perm,8,14,8,17
483,4,normal_heuristic,14,15,5,18
483,4,optimum,11,18,5,17
483,4,random,15,20,13,29
483,4,dummy-perm,11,18,6,16
484,4,normal_heuristic,15,20,7,21
484,4,optimum,7,7,5,8
484,4,random,7,6,10,16
484,4,dummy-perm,13,15,6,15
485,4,normal_heuristic,12,12,8,17
485,4,optimum,11,15,6,18
485,4,random,11,13,9,19
485,4,dummy-perm,13,15,8,18
486,4,normal_heuristic,13,15,7,17
486,4,optimum,11,16,5,16
486,4,random,15,17,11,24
486,4,dummy-perm,16,17,7,20
487,4,normal_heuristic,11,12,5,20
487,4,optimum,11,14,5,20
487,4,random,12,17,10,21
487,4,dummy-perm,11,8,7,16
488,4,normal_heuristic,6,13,5,14
488,4,optimum,6,13,5,14
488,4,random,6,13,12,20
488,4,dummy-perm,10,17,7,17
489,4,normal_heuristic,12,17,9,20
489,4,optimum,14,18,7,18
489,4,random,8,17,11,22
489,4,dummy-perm,13,9,9,17
490,4,normal_heuristic,10,18,7,21
490,4,optimum,8,18,6,18
490,4,random,11,16,12,23
490,4,dummy-perm,7,11,7,17
491,4,normal_heuristic,17,25,7,24
491,4,optimum,12,21,6,18
491,4,random,11,17,9,23
491,4,dummy-perm,8,17,9,19
492,4,normal_heuristic,10,20,3,19
492,4,optimum,7,16,3,12
492,4,random,9,14,8,18
492,4,dummy-perm,10,11,7,17
493,4,normal_heuristic,14,16,8,22
493,4,optimum,17,21,6,24
493,4,random,12,13,10,21
493,4,dummy-perm,13,20,7,16
494,4,normal_heuristic,10,13,10,21
494,4,optimum,6,16,5,21
494,4,random,10,12,11,23
494,4,dummy-perm,11,21,9,22
495,4,normal_heuristic,13,20,8,23
495,4,optimum,7,9,7,14
495,4,random,12,16,10,24
495,4,dummy-perm,15,20,8,17
496,4,normal_heuristic,12,20,6,17
496,4,optimum,12,19,5,17
496,4,random,9,14,11,18
496,4,dummy-perm,14,14,9,20
497,4,normal_heuristic,17,21,8,24
497,4,optimum,9,15,7,17
497,4,random,13,18,7,21
497,4,dummy-perm,17,25,8,22
498,4,normal_heuristic,14,20,9,21
498,4,optimum,10,16,6,16
498,4,random,13,18,9,21
498,4,dummy-perm,18,22,8,25
499,4,normal_heuristic,8,17,8,16
499,4,optimum,8,13,6,13
499,4,random,8,16,11,22
499,4,dummy-perm,16,20,8,22
500,4,normal_heuristic,10,14,9,19
500,4,optimum,8,12,7,19
500,4,random,13,13,13,26
500,4,dummy-perm,9,16,9,20
501,4,normal_heuristic,14,24,6,18
501,4,optimum,14,24,5,17
501,4,random,13,20,11,26
501,4,dummy-perm,10,13,7,16
502,4,normal_heuristic,11,14,7,17
502,4,optimum,11,18,5,17
502,4,random,13,14,10,21
502,4,dummy-perm,10,16,6,17
503,4,normal_heuristic,5,9,7,13
503,4,optimum,9,13,6,15
503,4,random,14,15,11,22
503,4,dummy-perm,6,16,9,17
504,4,normal_heuristic,13,15,8,20
504,4,optimum,11,11,6,12
504,4,random,17,16,10,21
504,4,dummy-perm,16,24,7,21
505,4,normal_heuristic,13,14,10,18
505,4,optimum,11,19,3,11
505,4,random,12,16,10,22
505,4,dummy-perm,11,21,9,21
506,4,normal_heuristic,10,12,6,16
506,4,optimum,10,21,6,18
506,4,random,10,16,11,21
506,4,dummy-perm,12,14,8,16
507,4,normal_heuristic,15,19,10,25
507,4,optimum,11,19,6,18
507,4,random,13,18,10,23
507,4,dummy-perm,13,21,8,25
508,4,normal_heuristic,8,11,7,17
508,4,optimum,6,6,5,12
508,4,random,13,22,12,27
508,4,dummy-perm,12,15,6,17
509,4,normal_heuristic,18,25,9,27
509,4,optimum,12,19,7,24
509,4,random,6,9,9,18
509,4,dummy-perm,10,15,9,18
510,4,normal_heuristic,8,14,8,18
510,4,optimum,6,15,5,13
510,4,random,13,16,10,23
510,4,dummy-perm,6,11,7,13
511,4,normal_heuristic,3,10,3,10
511,4,optimum,3,10,3,10
511,4,random,7,11,8,20
511,4,dummy-perm,3,10,3,10
512,4,normal_heuristic,13,17,4,21
512,4,optimum,13,17,4,21
512,4,random,13,14,9,19
512,4,dummy-perm,10,14,7,17
513,4,normal_heuristic,13,14,7,17
513,4,optimum,13,14,6,17
513,4,random,12,16,10,21
513,4,dummy-perm,13,14,6,17
514,4,normal_heuristic,10,22,11,25
514,4,optimum,9,16,6,15
514,4,random,11,14,10,23
514,4,dummy-perm,11,17,8,16
515,4,normal_heuristic,10,10,6,15
515,4,optimum,7,7,4,11
515,4,random,12,11,8,19
515,4,dummy-perm,10,10,6,11
516,4,normal_heuristic,9,15,9,15
516,4,optimum,14,20,7,23
516,4,random,14,19,9,21
516,4,dummy-perm,14,23,9,25
517,4,normal_heuristic,11,14,4,17
517,4,optimum,11,14,4,14
517,4,random,11,15,5,17
517,4,dummy-perm,13,15,6,15
518,4,normal_heuristic,10,13,5,16
518,4,optimum,10,13,5,16
518,4,random,11,17,12,22
518,4,dummy-perm,10,13,5,16
519,4,normal_heuristic,12,17,8,17
519,4,optimum,9,18,6,18
519,4,random,15,22,11,28
519,4,dummy-perm,11,17,8,17
520,4,normal_heuristic,10,12,5,15
520,4,optimum,8,15,4,14
520,4,random,10,15,8,19
520,4,dummy-perm,8,15,4,14
521,4,normal_heuristic,12,13,10,20
521,4,optimum,11,17,5,13
521,4,random,8,9,10,19
521,4,dummy-perm,12,21,6,15
522,4,normal_heuristic,12,18,9,23
522,4,optimum,15,18,6,20
522,4,random,18,20,7,23
522,4,dummy-perm,12,15,7,15
523,4,normal_heuristic,7,11,6,11
523,4,optimum,4,11,6,9
523,4,random,18,22,12,28
523,4,dummy-perm,11,17,9,21
524,4,normal_heuristic,8,18,10,23
524,4,optimum,6,15,7,16
524,4,random,8,16,10,27
524,4,dummy-perm,11,14,8,17
525,4,normal_heuristic,12,13,6,13
525,4,optimum,10,14,5,15
525,4,random,14,15,11,20
525,4,dummy-perm,4,10,8,17
526,4,normal_heuristic,11,15,6,16
526,4,optimum,14,14,6,16
526,4,random,17,16,8,20
526,4,dummy-perm,14,14,6,16
527,4,normal_heuristic,11,15,7,15
527,4,optimum,11,16,6,13
527,4,random,13,19,11,25
527,4,dummy-perm,9,14,7,13
528,4,normal_heuristic,11,16,8,19
528,4,optimum,9,14,5,15
528,4,random,12,12,12,23
528,4,dummy-perm,9,14,6,16
529,4,normal_heuristic,14,21,6,21
529,4,optimum,12,20,5,15
529,4,random,7,17,12,20
529,4,dummy-perm,10,13,7,18
530,4,normal_heuristic,12,19,8,22
530,4,optimum,9,16,7,16
530,4,random,13,12,10,20
530,4,dummy-perm,12,18,9,19
531,4,normal_heuristic,11,15,6,15
531,4,optimum,11,18,5,14
531,4,random,13,17,7,20
531,4,dummy-perm,14,15,8,20
532,4,normal_heuristic,15,15,8,20
532,4,optimum,11,15,7,17
532,4,random,9,14,7,22
532,4,dummy-perm,11,15,7,17
533,4,normal_heuristic,11,19,7,18
533,4,optimum,7,13,6,12
533,4,random,9,16,13,23
533,4,dummy-perm,10,14,7,20
534,4,normal_heuristic,3,12,6,14
534,4,optimum,7,11,5,15
534,4,random,10,15,11,22
534,4,dummy-perm,15,24,8,23
535,4,normal_heuristic,13,14,10,21
535,4,optimum,11,13,6,14
535,4,random,9,21,10,23
535,4,dummy-perm,13,14,7,18
536,4,normal_heuristic,11,16,7,21
536,4,optimum,14,22,6,24
536,4,random,10,16,10,20
536,4,dummy-perm,11,16,7,21
537,4,normal_heuristic,10,17,7,21
537,4,optimum,10,20,5,20
537,4,random,5,17,11,21
537,4,dummy-perm,12,21,6,20
538,4,normal_heuristic,9,16,8,17
538,4,optimum,10,15,7,19
538,4,random,7,15,10,21
538,4,dummy-perm,8,12,10,18
539,4,normal_heuristic,9,14,7,17
539,4,optimum,9,16,6,12
539,4,random,12,11,9,17
539,4,dummy-perm,11,16,8,17
540,4,normal_heuristic,6,16,6,16
540,4,optimum,6,16,6,16
540,4,random,12,19,12,22
540,4,dummy-perm,10,9,8,15
541,4,normal_heuristic,9,15,5,21
541,4,optimum,9,15,5,21
541,4,random,7,9,6,13
541,4,dummy-perm,10,11,9,17
542,4,normal_heuristic,15,22,9,23
542,4,optimum,10,19,6,21
542,4,random,9,17,11,24
542,4,dummy-perm,13,22,7,19
543,4,normal_heuristic,4,13,6,17
543,4,optimum,2,7,5,11
543,4,random,10,14,11,18
543,4,dummy-perm,4,13,6,16
544,4,normal_heuristic,9,9,6,16
544,4,optimum,9,9,6,16
544,4,random,8,12,12,17
544,4,dummy-perm,11,11,8,18
545,4,normal_heuristic,13,18,7,19
545,4,optimum,7,17,5,17
545,4,random,16,10,12,22
545,4,dummy-perm,8,14,6,13
546,4,normal_heuristic,7,12,6,18
546,4,optimum,7,12,6,18
546,4,random,17,21,10,26
546,4,dummy-perm,10,16,7,16
547,4,normal_heuristic,10,12,5,15
547,4,optimum,10,17,5,17
547,4,random,17,19,9,22
547,4,dummy-perm,10,17,5,17
548,4,normal_heuristic,9,17,7,17
548,4,optimum,9,20,6,20
548,4,random,8,18,14,26
548,4,dummy-perm,6,15,10,17
549,4,normal_heuristic,13,17,8,19
549,4,optimum,8,18,5,13
549,4,random,14,18,10,22
549,4,dummy-perm,8,18,6,17
550,4,normal_heuristic,11,12,5,18
550,4,optimum,9,12,4,12
550,4,random,13,12,8,23
550,4,dummy-perm,11,10,5,11
551,4,normal_heuristic,12,19,8,21
551,4,optimum,12,20,6,17
551,4,random,9,17,9,27
551,4,dummy-perm,14,22,8,18
552,4,normal_heuristic,15,19,9,26
552,4,optimum,9,15,7,13
552,4,random,17,21,9,24
552,4,dummy-perm,9,15,7,13
553,4,normal_heuristic,11,17,7,17
553,4,optimum,7,14,6,17
553,4,random,9,20,8,17
553,4,dummy-perm,7,9,7,12
554,4,normal_heuristic,4,17,5,13
554,4,optimum,4,17,5,13
554,4,random,8,15,11,24
554,4,dummy-perm,6,12,8,15
555,4,normal_heuristic,15,17,10,21
555,4,optimum,8,14,5,16
555,4,random,20,25,11,30
555,4,dummy-perm,17,24,8,20
556,4,normal_heuristic,16,20,10,24
556,4,optimum,8,11,6,13
556,4,random,12,20,10,26
556,4,dummy-perm,12,10,7,14
557,4,normal_heuristic,11,19,7,23
557,4,optimum,11,18,6,22
557,4,random,16,21,9,25
557,4,dummy-perm,10,11,7,16
558,4,normal_heuristic,12,14,8,22
558,4,optimum,9,15,7,15
558,4,random,12,17,9,24
558,4,dummy-perm,9,15,7,15
559,4,normal_heuristic,13,19,7,18
559,4,optimum,9,18,7,19
559,4,random,13,19,7,18
559,4,dummy-perm,13,18,8,20
560,4,normal_heuristic,9,15,4,14
560,4,optimum,5,10,4,9
560,4,random,7,11,10,15
560,4,dummy-perm,5,10,4,9
561,4,normal_heuristic,14,22,9,22
561,4,optimum,4,13,6,10
561,4,random,12,13,11,21
561,4,dummy-perm,8,13,9,14
562,4,normal_heuristic,11,11,9,18
562,4,optimum,14,17,6,18
562,4,random,9,20,10,23
562,4,dummy-perm,15,15,8,18
563,4,normal_heuristic,16,19,6,22
563,4,optimum,13,15,6,18
563,4,random,13,14,9,20
563,4,dummy-perm,15,13,7,16
564,4,normal_heuristic,8,11,7,16
564,4,optimum,8,11,6,15
564,4,random,16,16,9,20
564,4,dummy-perm,7,12,8,14
565,4,normal_heuristic,12,17,7,24
565,4,optimum,13,19,6,14
565,4,random,16,22,12,27
565,4,dummy-perm,13,19,7,16
566,4,normal_heuristic,14,17,9,16
566,4,optimum,6,16,6,14
566,4,random,12,19,8,18
566,4,dummy-perm,13,15,9,19
567,4,normal_heuristic,14,15,8,21
567,4,optimum,8,15,7,12
567,4,random,11,17,9,20
567,4,dummy-perm,17,18,8,19
568,4,normal_heuristic,14,22,9,20
568,4,optimum,11,17,6,18
568,4,random,15,25,11,25
568,4,dummy-perm,16,23,8,24
569,4,normal_heuristic,10,16,10,22
569,4,optimum,6,16,7,16
569,4,random,15,18,14,29
569,4,dummy-perm,14,20,8,19
570,4,normal_heuristic,15,20,6,24
570,4,optimum,10,21,5,21
570,4,random,17,19,11,23
570,4,dummy-perm,20,17,10,19
571,4,normal_heuristic,9,12,5,12
571,4,optimum,9,12,5,12
571,4,random,14,22,10,29
571,4,dummy-perm,13,16,10,19
572,4,normal_heuristic,9,16,10,22
572,4,optimum,13,25,7,21
572,4,random,12,20,11,25
572,4,dummy-perm,13,19,8,21
573,4,normal_heuristic,9,15,6,14
573,4,optimum,9,15,6,13
573,4,random,9,18,9,22
573,4,dummy-perm,9,15,8,15
574,4,normal_heuristic,8,13,8,18
574,4,optimum,10,12,7,18
574,4,random,9,12,8,19
574,4,dummy-perm,6,6,9,14
575,4,normal_heuristic,8,11,7,17
575,4,optimum,8,11,6,13
575,4,random,10,13,8,18
575,4,dummy-perm,9,9,7,16
576,4,normal_heuristic,13,16,8,20
576,4,optimum,8,13,5,11
576,4,random,13,18,9,24
576,4,dummy-perm,12,18,9,19
577,4,normal_heuristic,12,17,8,19
577,4,optimum,11,16,6,16
577,4,random,14,15,12,22
577,4,dummy-perm,15,15,8,16
578,4,normal_heuristic,9,16,8,21
578,4,optimum,8,15,6,14
578,4,random,15,19,8,22
578,4,dummy-perm,9,16,7,16
579,4,normal_heuristic,12,13,10,23
579,4,optimum,11,21,4,13
579,4,random,11,22,7,20
579,4,dummy-perm,11,21,4,13
580,4,normal_heuristic,15,14,9,22
580,4,optimum,12,18,8,20
580,4,random,11,14,13,25
580,4,dummy-perm,12,18,8,20
581,4,normal_heuristic,7,10,6,11
581,4,optimum,7,10,6,11
581,4,random,10,13,11,23
581,4,dummy-perm,7,14,9,16
582,4,normal_heuristic,12,21,7,20
582,4,optimum,9,15,6,14
582,4,random,10,17,10,24
582,4,dummy-perm,12,21,7,20
583,4,normal_heuristic,11,14,8,18
583,4,optimum,9,12,6,17
583,4,random,15,16,10,24
583,4,dummy-perm,5,12,7,14
584,4,normal_heuristic,16,22,8,22
584,4,optimum,14,22,6,20
584,4,random,8,16,10,20
584,4,dummy-perm,6,14,9,22
585,4,normal_heuristic,13,18,7,18
585,4,optimum,11,17,6,18
585,4,random,8,17,8,20
585,4,dummy-perm,6,19,7,19
586,4,normal_heuristic,11,15,7,18
586,4,optimum,10,17,6,19
586,4,random,9,13,9,20
586,4,dummy-perm,10,17,6,19
587,4,normal_heuristic,17,21,8,27
587,4,optimum,10,10,6,22
587,4,random,9,11,9,20
587,4,dummy-perm,14,15,8,19
588,4,normal_heuristic,15,23,6,22
588,4,optimum,10,14,6,15
588,4,random,9,17,12,22
588,4,dummy-perm,14,20,7,23
589,4,normal_heuristic,14,14,9,21
589,4,optimum,12,10,5,16
589,4,random,12,10,6,17
589,4,dummy-perm,9,8,8,14
590,4,normal_heuristic,14,22,9,27
590,4,optimum,6,16,7,14
590,4,random,8,14,9,22
590,4,dummy-perm,14,17,9,21
591,4,normal_heuristic,9,19,9,19
591,4,optimum,11,18,5,18
591,4,random,13,18,10,25
591,4,dummy-perm,14,19,6,16
592,4,normal_heuristic,9,13,7,15
592,4,optimum,11,19,6,17
592,4,random,9,13,7,15
592,4,dummy-perm,9,16,8,13
593,4,normal_heuristic,11,17,6,17
593,4,optimum,11,17,6,16
593,4,random,7,13,11,20
593,4,dummy-perm,11,14,8,17
594,4,normal_heuristic,11,20,9,24
594,4,optimum,14,20,7,19
594,4,random,14,17,10,23
594,4,dummy-perm,10,14,8,21
595,4,normal_heuristic,13,21,9,24
595,4,optimum,10,19,7,21
595,4,random,10,15,10,25
595,4,dummy-perm,14,15,9,23
596,4,normal_heuristic,10,17,7,21
596,4,optimum,6,12,7,15
596,4,random,16,20,13,27
596,4,dummy-perm,6,12,7,15
597,4,normal_heuristic,12,18,6,14
597,4,optimum,12,18,6,15
597,4,random,13,19,10,23
597,4,dummy-perm,12,18,6,15
598,4,normal_heuristic,8,14,5,17
598,4,optimum,9,14,4,12
598,4,random,6,14,11,18
598,4,dummy-perm,8,11,5,13
599,4,normal_heuristic,7,12,7,16
599,4,optimum,11,12,5,14
599,4,random,13,19,9,23
599,4,dummy-perm,13,19,7,22
600,4,normal_heuristic,14,22,6,20
600,4,optimum,12,21,6,19
600,4,random,10,11,9,16
600,4,dummy-perm,12,20,8,16
601,4,normal_heuristic,9,10,8,15
601,4,optimum,13,19,6,18
601,4,random,14,21,13,29
601,4,dummy-perm,10,13,9,16
602,4,normal_heuristic,8,10,4,10
602,4,optimum,8,10,4,10
602,4,random,11,14,7,15
602,4,dummy-perm,15,15,5,17
603,4,normal_heuristic,9,19,8,23
603,4,optimum,9,19,3,13
603,4,random,9,19,3,13
603,4,dummy-perm,9,19,3,13
604,4,normal_heuristic,16,16,10,25
604,4,optimum,10,18,7,18
604,4,random,14,16,10,23
604,4,dummy-perm,13,17,10,16
605,4,normal_heuristic,13,19,11,23
605,4,optimum,11,17,7,14
605,4,random,16,21,10,25
605,4,dummy-perm,11,17,7,14
606,4,normal_heuristic,14,15,5,17
606,4,optimum,10,15,4,13
606,4,random,13,16,9,19
606,4,dummy-perm,12,14,5,14
