n_rep,num_qubits,method,h,s,cx,depth
416,4,random,3,12,4,12
416,4,rl_model,3,12,4,10
417,4,normal_heuristic,3,4,3,8
417,4,optimum,5,10,3,14
417,4,random,12,12,10,22
417,4,rl_model,1,4,3,4
418,4,normal_heuristic,5,12,3,12
418,4,optimum,5,12,3,12
418,4,random,9,9,5,15
418,4,rl_model,5,8,11,16
419,4,normal_heuristic,5,11,3,11
419,4,optimum,7,17,3,14
419,4,random,7,17,8,20
419,4,rl_model,7,17,8,18
420,4,normal_heuristic,5,14,6,17
420,4,optimum,9,17,5,12
420,4,random,9,17,5,13
420,4,rl_model,8,14,9,20
421,4,normal_heuristic,6,5,1,10
421,4,optimum,6,5,1,10
421,4,random,6,5,1,10
421,4,rl_model,6,5,1,10
422,4,normal_heuristic,1,8,2,6
422,4,optimum,3,8,2,7
422,4,random,7,16,10,21
422,4,rl_model,13,11,11,22
423,4,normal_heuristic,10,14,6,18
423,4,optimum,9,14,3,12
423,4,random,13,14,9,20
423,4,rl_model,9,8,13,20
424,4,normal_heuristic,2,3,3,5
424,4,optimum,2,3,3,5
424,4,random,2,3,3,7
424,4,rl_model,4,4,9,13
425,4,normal_heuristic,3,8,3,6
425,4,optimum,3,8,3,6
425,4,random,5,7,4,8
425,4,rl_model,15,18,9,22
426,4,normal_heuristic,5,8,2,9
426,4,optimum,5,8,2,9
426,4,random,11,15,13,21
426,4,rl_model,8,12,13,30
427,4,normal_heuristic,5,4,1,4
427,4,optimum,5,4,1,4
427,4,random,5,4,1,4
427,4,rl_model,5,4,1,4
428,4,normal_heuristic,6,5,3,8
428,4,optimum,6,5,3,8
428,4,random,6,5,3,8
428,4,rl_model,3,7,12,17
429,4,normal_heuristic,4,6,4,10
429,4,optimum,6,6,4,8
429,4,random,4,6,11,15
429,4,rl_model,6,6,9,14
430,4,normal_heuristic,3,6,3,8
430,4,optimum,3,6,3,6
430,4,random,5,5,4,9
430,4,rl_model,3,6,4,7
431,4,normal_heuristic,7,8,2,9
431,4,optimum,5,6,2,8
431,4,random,7,8,4,11
431,4,rl_model,13,14,7,18
432,4,normal_heuristic,2,9,3,8
432,4,optimum,2,9,2,7
432,4,random,10,13,8,18
432,4,rl_model,8,13,6,14
433,4,normal_heuristic,5,10,1,10
433,4,optimum,5,10,1,10
433,4,random,12,18,11,25
433,4,rl_model,5,10,1,10
434,4,normal_heuristic,4,7,3,7
434,4,optimum,4,7,3,7
434,4,random,13,14,7,19
434,4,rl_model,4,7,3,7
435,4,normal_heuristic,2,8,0,4
435,4,optimum,2,8,0,4
435,4,random,2,8,0,4
435,4,rl_model,2,8,0,4
436,4,normal_heuristic,3,8,3,11
436,4,optimum,3,7,3,9
436,4,random,3,7,8,12
436,4,rl_model,8,12,10,20
437,4,normal_heuristic,8,11,6,14
437,4,optimum,9,15,4,16
437,4,random,6,9,8,15
437,4,rl_model,8,7,6,12
438,4,normal_heuristic,12,18,7,19
438,4,optimum,4,9,3,9
438,4,random,8,9,3,11
438,4,rl_model,4,9,4,9
439,4,normal_heuristic,8,9,1,8
439,4,optimum,8,9,1,8
439,4,random,8,9,1,8
439,4,rl_model,8,9,1,8
440,4,normal_heuristic,11,16,7,15
440,4,optimum,12,22,6,18
440,4,random,12,9,11,20
440,4,rl_model,12,22,10,25
441,4,normal_heuristic,4,8,2,9
441,4,optimum,4,8,2,9
441,4,random,6,6,2,7
441,4,rl_model,4,8,2,9
442,4,normal_heuristic,8,6,2,8
442,4,optimum,8,6,2,8
442,4,random,6,6,2,6
442,4,rl_model,6,6,2,6
443,4,normal_heuristic,9,10,3,13
443,4,optimum,9,10,3,13
443,4,random,9,11,8,18
443,4,rl_model,9,10,3,13
444,4,normal_heuristic,8,9,5,15
444,4,optimum,5,7,4,10
444,4,random,6,7,8,15
444,4,rl_model,9,9,6,17
445,4,normal_heuristic,4,11,6,12
445,4,optimum,11,16,3,13
445,4,random,10,15,10,19
445,4,rl_model,10,14,11,21
446,4,normal_heuristic,6,12,6,12
446,4,optimum,6,11,3,9
446,4,random,6,11,6,14
446,4,rl_model,8,13,11,18
447,4,normal_heuristic,9,15,9,19
447,4,optimum,8,13,5,14
447,4,random,12,19,7,20
447,4,rl_model,8,17,10,20
448,4,normal_heuristic,0,5,1,3
448,4,optimum,0,5,1,3
448,4,random,0,5,1,3
448,4,rl_model,0,5,8,12
449,4,normal_heuristic,8,15,6,18
449,4,optimum,6,14,4,13
449,4,random,11,17,9,21
449,4,rl_model,8,13,7,20
450,4,normal_heuristic,2,4,1,4
450,4,optimum,2,4,1,4
450,4,random,4,4,6,12
450,4,rl_model,2,4,1,4
451,4,normal_heuristic,5,7,3,11
451,4,optimum,5,7,3,10
451,4,random,7,7,3,9
451,4,rl_model,9,13,3,14
452,4,normal_heuristic,7,18,1,10
452,4,optimum,7,18,1,10
452,4,random,13,26,1,12
452,4,rl_model,7,18,1,10
453,4,normal_heuristic,6,6,2,9
453,4,optimum,6,6,2,9
453,4,random,9,4,9,16
453,4,rl_model,8,8,3,12
454,4,normal_heuristic,10,14,5,16
454,4,optimum,11,14,5,15
454,4,random,15,11,7,16
454,4,rl_model,15,19,7,21
455,4,normal_heuristic,2,3,1,3
455,4,optimum,2,3,1,3
455,4,random,2,3,1,2
455,4,rl_model,2,3,1,2
456,4,normal_heuristic,8,16,5,12
456,4,optimum,8,16,4,11
456,4,random,8,16,4,12
456,4,rl_model,8,16,8,16
457,4,normal_heuristic,7,7,3,9
457,4,optimum,7,7,3,9
457,4,random,9,7,4,9
457,4,rl_model,12,12,4,13
458,4,normal_heuristic,4,9,1,7
458,4,optimum,4,9,1,7
458,4,random,4,9,1,7
458,4,rl_model,4,9,1,7
459,4,normal_heuristic,11,14,2,14
459,4,optimum,11,14,2,14
459,4,random,9,11,8,15
459,4,rl_model,9,10,12,22
460,4,normal_heuristic,5,7,3,10
460,4,optimum,5,7,3,10
460,4,random,5,7,3,9
460,4,rl_model,9,11,10,18
461,4,normal_heuristic,7,9,3,10
461,4,optimum,7,8,3,10
461,4,random,8,11,11,20
461,4,rl_model,7,9,4,11
462,4,normal_heuristic,11,14,3,10
462,4,optimum,11,14,3,9
462,4,random,11,14,3,9
462,4,rl_model,11,14,9,17
463,4,normal_heuristic,5,6,2,5
463,4,optimum,5,6,2,5
463,4,random,5,6,6,10
463,4,rl_model,3,6,4,6
464,4,normal_heuristic,16,17,5,17
464,4,optimum,14,16,4,17
464,4,random,12,13,7,15
464,4,rl_model,10,14,8,16
465,4,normal_heuristic,5,9,2,8
465,4,optimum,5,9,2,8
465,4,random,10,7,9,16
465,4,rl_model,8,11,8,15
466,4,normal_heuristic,2,5,3,6
466,4,optimum,2,5,3,6
466,4,random,2,5,3,6
466,4,rl_model,2,5,3,6
467,4,normal_heuristic,8,12,2,14
467,4,optimum,8,12,2,14
467,4,random,6,9,7,12
467,4,rl_model,6,10,7,16
468,4,normal_heuristic,8,11,4,14
468,4,optimum,8,13,4,14
468,4,random,11,16,5,17
468,4,rl_model,15,16,6,21
469,4,normal_heuristic,7,11,3,14
469,4,optimum,7,11,3,14
469,4,random,12,16,7,19
469,4,rl_model,10,11,13,19
470,4,normal_heuristic,3,5,2,5
470,4,optimum,3,5,2,5
470,4,random,3,5,2,6
470,4,rl_model,3,5,2,6
471,4,normal_heuristic,4,11,3,9
471,4,optimum,4,11,3,9
471,4,random,4,11,3,9
471,4,rl_model,4,11,9,16
472,4,normal_heuristic,3,5,5,12
472,4,optimum,3,5,4,11
472,4,random,12,15,10,22
472,4,rl_model,3,5,6,9
473,4,normal_heuristic,14,13,3,12
473,4,optimum,11,11,2,8
473,4,random,13,13,3,13
473,4,rl_model,14,15,7,17
474,4,normal_heuristic,7,11,2,13
474,4,optimum,7,11,2,13
474,4,random,11,17,7,14
474,4,rl_model,11,17,2,14
475,4,normal_heuristic,8,8,3,11
475,4,optimum,6,7,2,10
475,4,random,10,8,11,18
475,4,rl_model,6,7,2,10
476,4,normal_heuristic,5,8,2,12
476,4,optimum,5,8,2,12
476,4,random,9,13,4,15
476,4,rl_model,1,6,2,7
477,4,normal_heuristic,11,17,3,17
477,4,optimum,4,7,2,8
477,4,random,4,7,3,9
477,4,rl_model,4,7,2,8
478,4,normal_heuristic,7,12,5,15
478,4,optimum,8,10,2,10
478,4,random,10,12,2,11
478,4,rl_model,8,12,4,13
479,4,normal_heuristic,13,17,9,20
479,4,optimum,9,11,5,18
479,4,random,11,11,5,18
479,4,rl_model,13,17,9,20
480,4,normal_heuristic,10,11,5,13
480,4,optimum,8,11,5,10
480,4,random,10,11,5,12
480,4,rl_model,10,11,5,13
481,4,normal_heuristic,5,12,3,10
481,4,optimum,5,12,3,10
481,4,random,9,19,5,16
481,4,rl_model,6,10,9,13
482,4,normal_heuristic,2,13,2,10
482,4,optimum,2,13,2,10
482,4,random,4,8,4,9
482,4,rl_model,4,10,9,13
483,4,normal_heuristic,4,7,1,10
483,4,optimum,4,7,1,10
483,4,random,4,7,1,10
483,4,rl_model,4,7,1,10
484,4,normal_heuristic,5,11,3,11
484,4,optimum,5,11,3,11
484,4,random,9,13,7,15
484,4,rl_model,5,8,11,15
485,4,normal_heuristic,1,4,2,4
485,4,optimum,7,12,2,11
485,4,random,10,15,7,21
485,4,rl_model,1,4,3,4
486,4,normal_heuristic,2,6,3,6
486,4,optimum,4,6,3,5
486,4,random,4,6,3,7
486,4,rl_model,4,6,4,8
487,4,normal_heuristic,8,13,4,11
487,4,optimum,8,13,4,11
487,4,random,10,13,4,12
487,4,rl_model,8,13,4,11
488,4,normal_heuristic,6,10,3,16
488,4,optimum,3,6,3,10
488,4,random,7,13,8,22
488,4,rl_model,3,6,6,13
489,4,normal_heuristic,5,4,1,7
489,4,optimum,3,6,1,7
489,4,random,5,4,1,7
489,4,rl_model,3,6,1,7
490,4,normal_heuristic,6,9,3,8
490,4,optimum,6,9,3,8
490,4,random,6,7,4,8
490,4,rl_model,6,9,7,13
491,4,normal_heuristic,4,6,2,5
491,4,optimum,4,6,2,5
491,4,random,6,6,2,5
491,4,rl_model,4,6,3,5
492,4,normal_heuristic,10,12,7,16
492,4,optimum,8,12,3,11
492,4,random,13,19,9,23
492,4,rl_model,10,12,6,12
493,4,normal_heuristic,7,13,5,11
493,4,optimum,9,12,5,14
493,4,random,12,18,7,19
493,4,rl_model,11,12,12,26
494,4,normal_heuristic,9,17,7,15
494,4,optimum,7,16,6,13
494,4,random,14,17,8,22
494,4,rl_model,15,15,12,25
495,4,normal_heuristic,4,3,3,8
495,4,optimum,2,3,3,5
495,4,random,4,7,6,10
495,4,rl_model,11,9,8,20
496,4,normal_heuristic,8,7,3,11
496,4,optimum,8,10,2,9
496,4,random,8,10,2,9
496,4,rl_model,8,5,10,21
497,4,normal_heuristic,9,9,3,12
497,4,optimum,9,9,3,12
497,4,random,9,9,4,13
497,4,rl_model,11,9,9,19
498,4,normal_heuristic,8,9,2,7
498,4,optimum,8,9,2,7
498,4,random,8,9,2,7
498,4,rl_model,8,9,2,7
499,4,normal_heuristic,3,7,0,5
499,4,optimum,3,7,0,5
499,4,random,3,7,0,5
499,4,rl_model,3,7,3,7
500,4,normal_heuristic,5,11,2,11
500,4,optimum,5,11,2,11
500,4,random,5,13,2,10
500,4,rl_model,5,11,2,11
501,4,normal_heuristic,8,8,3,9
501,4,optimum,3,8,3,9
501,4,random,5,10,8,14
501,4,rl_model,6,6,11,18
502,4,normal_heuristic,5,5,2,6
502,4,optimum,5,5,2,6
502,4,random,5,5,2,6
502,4,rl_model,5,5,2,6
503,4,normal_heuristic,1,7,2,5
503,4,optimum,1,7,2,5
503,4,random,1,7,2,5
503,4,rl_model,1,7,2,4
504,4,normal_heuristic,3,5,3,10
504,4,optimum,3,5,3,10
504,4,random,5,8,7,15
504,4,rl_model,3,5,6,12
505,4,normal_heuristic,8,8,2,12
505,4,optimum,8,8,2,12
505,4,random,8,8,2,12
505,4,rl_model,8,8,2,12
506,4,normal_heuristic,0,6,0,3
506,4,optimum,0,6,0,3
506,4,random,0,6,0,3
506,4,rl_model,0,6,6,8
507,4,normal_heuristic,4,7,1,6
507,4,optimum,4,7,1,6
507,4,random,4,7,1,6
507,4,rl_model,4,7,1,6
508,4,normal_heuristic,2,6,2,7
508,4,optimum,2,6,2,7
508,4,random,11,16,10,27
508,4,rl_model,7,10,7,21
509,4,normal_heuristic,7,13,2,10
509,4,optimum,7,13,2,10
509,4,random,7,13,6,18
509,4,rl_model,7,13,8,19
510,4,normal_heuristic,9,14,6,14
510,4,optimum,4,3,4,7
510,4,random,7,7,10,20
510,4,rl_model,8,4,9,15
511,4,normal_heuristic,10,19,7,23
511,4,optimum,10,20,5,20
511,4,random,13,21,8,17
511,4,rl_model,12,18,8,21
512,4,normal_heuristic,13,18,6,19
512,4,optimum,13,18,6,19
512,4,random,9,10,7,16
512,4,rl_model,12,14,7,14
513,4,normal_heuristic,5,9,2,11
513,4,optimum,5,9,2,11
513,4,random,10,13,10,22
513,4,rl_model,8,11,5,13
514,4,normal_heuristic,8,8,2,8
514,4,optimum,8,8,2,8
514,4,random,8,8,2,8
514,4,rl_model,8,8,2,8
515,4,normal_heuristic,10,14,4,13
515,4,optimum,10,14,4,13
515,4,random,10,14,10,19
515,4,rl_model,12,15,5,15
516,4,normal_heuristic,5,8,4,10
516,4,optimum,1,11,2,9
516,4,random,1,11,7,14
516,4,rl_model,1,11,2,9
517,4,normal_heuristic,4,7,1,6
517,4,optimum,4,7,1,6
517,4,random,2,7,1,6
517,4,rl_model,2,7,4,9
518,4,normal_heuristic,11,15,7,18
518,4,optimum,8,15,3,12
518,4,random,9,17,7,18
518,4,rl_model,17,20,14,27
519,4,normal_heuristic,6,9,3,8
519,4,optimum,10,9,3,11
519,4,random,10,9,3,11
519,4,rl_model,6,9,8,16
520,4,normal_heuristic,5,12,1,8
520,4,optimum,5,12,1,8
520,4,random,8,6,6,13
520,4,rl_model,5,12,1,8
521,4,normal_heuristic,2,3,3,7
521,4,optimum,2,3,3,7
521,4,random,2,3,8,13
521,4,rl_model,2,3,11,15
522,4,normal_heuristic,3,0,1,2
522,4,optimum,3,0,1,2
522,4,random,3,0,1,2
522,4,rl_model,3,0,1,2
523,4,normal_heuristic,5,9,2,10
523,4,optimum,5,8,1,10
523,4,random,5,9,6,11
523,4,rl_model,5,9,2,10
524,4,normal_heuristic,5,10,1,8
524,4,optimum,5,10,1,8
524,4,random,5,10,1,8
524,4,rl_model,5,10,1,8
525,4,normal_heuristic,8,12,4,17
525,4,optimum,8,11,3,12
525,4,random,8,12,8,14
525,4,rl_model,10,16,9,17
526,4,normal_heuristic,8,12,4,14
526,4,optimum,8,12,4,14
526,4,random,8,12,4,15
526,4,rl_model,10,15,8,18
527,4,normal_heuristic,8,15,5,15
527,4,optimum,10,20,4,19
527,4,random,7,13,6,15
527,4,rl_model,9,15,12,23
528,4,normal_heuristic,1,3,2,6
528,4,optimum,1,3,2,6
528,4,random,1,3,2,6
528,4,rl_model,1,3,2,6
529,4,normal_heuristic,5,7,2,8
529,4,optimum,5,7,2,8
529,4,random,10,13,8,20
529,4,rl_model,3,7,2,5
530,4,normal_heuristic,7,9,2,14
530,4,optimum,8,9,1,9
530,4,random,8,9,1,9
530,4,rl_model,9,9,11,18
531,4,normal_heuristic,8,16,2,10
531,4,optimum,6,15,1,10
531,4,random,14,20,6,16
531,4,rl_model,6,15,1,10
532,4,normal_heuristic,7,4,3,9
532,4,optimum,5,4,3,7
532,4,random,5,4,3,7
532,4,rl_model,8,10,9,17
533,4,normal_heuristic,6,13,1,10
533,4,optimum,6,13,1,10
533,4,random,6,13,1,10
533,4,rl_model,6,13,1,10
534,4,normal_heuristic,5,8,1,7
534,4,optimum,5,8,1,7
534,4,random,5,8,1,7
534,4,rl_model,5,8,2,7
535,4,normal_heuristic,6,6,2,7
535,4,optimum,6,6,2,7
535,4,random,6,6,2,7
535,4,rl_model,6,6,2,7
536,4,normal_heuristic,2,3,1,3
536,4,optimum,2,3,1,3
536,4,random,2,3,1,3
536,4,rl_model,2,3,4,7
537,4,normal_heuristic,6,6,1,7
537,4,optimum,6,6,1,7
537,4,random,6,6,1,7
537,4,rl_model,6,6,7,15
538,4,normal_heuristic,7,9,2,8
538,4,optimum,7,9,2,8
538,4,random,7,9,4,8
538,4,rl_model,7,9,2,7
539,4,normal_heuristic,7,13,0,10
539,4,optimum,7,13,0,10
539,4,random,7,13,0,10
539,4,rl_model,7,13,0,10
540,4,normal_heuristic,8,16,2,10
540,4,optimum,8,16,2,10
540,4,random,8,16,7,18
540,4,rl_model,8,16,5,17
541,4,normal_heuristic,3,9,1,7
541,4,optimum,3,9,1,7
541,4,random,9,15,12,22
541,4,rl_model,3,9,4,7
542,4,normal_heuristic,5,9,3,11
542,4,optimum,5,9,3,11
542,4,random,5,9,7,14
542,4,rl_model,7,9,12,16
543,4,normal_heuristic,6,5,3,9
543,4,optimum,4,5,3,9
543,4,random,4,5,3,9
543,4,rl_model,4,5,4,10
544,4,normal_heuristic,10,11,4,15
544,4,optimum,12,11,3,12
544,4,random,12,9,9,21
544,4,rl_model,12,12,13,25
545,4,normal_heuristic,4,6,0,7
545,4,optimum,4,6,0,7
545,4,random,4,6,0,7
545,4,rl_model,4,6,3,10
546,4,normal_heuristic,8,7,2,9
546,4,optimum,8,7,2,9
546,4,random,8,7,4,14
546,4,rl_model,8,7,2,9
547,4,normal_heuristic,1,8,2,8
547,4,optimum,1,8,2,8
547,4,random,11,13,9,22
547,4,rl_model,1,8,2,8
548,4,normal_heuristic,5,6,1,6
548,4,optimum,5,6,1,6
548,4,random,5,6,1,9
548,4,rl_model,5,6,1,9
549,4,normal_heuristic,7,5,1,8
549,4,optimum,7,5,1,8
549,4,random,7,5,1,8
549,4,rl_model,5,5,4,8
550,4,normal_heuristic,9,12,5,12
550,4,optimum,7,11,4,10
550,4,random,7,11,6,13
550,4,rl_model,8,11,6,15
551,4,normal_heuristic,4,6,2,7
551,4,optimum,4,6,2,7
551,4,random,8,10,10,21
551,4,rl_model,4,8,6,11
552,4,normal_heuristic,4,9,1,7
552,4,optimum,4,9,1,7
552,4,random,4,9,1,7
552,4,rl_model,4,9,1,7
553,4,normal_heuristic,11,11,3,16
553,4,optimum,3,4,2,7
553,4,random,8,11,8,18
553,4,rl_model,8,9,8,14
554,4,normal_heuristic,11,11,3,16
554,4,optimum,12,11,2,11
554,4,random,7,7,11,18
554,4,rl_model,12,11,7,17
555,4,normal_heuristic,12,8,3,10
555,4,optimum,12,8,3,10
555,4,random,10,11,9,23
555,4,rl_model,10,8,5,14
556,4,normal_heuristic,2,5,1,4
556,4,optimum,2,5,1,4
556,4,random,2,5,1,4
556,4,rl_model,2,5,1,4
557,4,normal_heuristic,6,8,2,12
557,4,optimum,6,8,2,10
557,4,random,6,8,2,12
557,4,rl_model,6,8,3,11
558,4,normal_heuristic,2,5,2,5
558,4,optimum,2,5,2,5
558,4,random,2,5,7,10
558,4,rl_model,6,7,9,14
559,4,normal_heuristic,8,9,3,11
559,4,optimum,8,9,3,11
559,4,random,8,9,4,12
559,4,rl_model,14,16,13,23
560,4,normal_heuristic,4,10,9,12
560,4,optimum,6,11,4,12
560,4,random,4,9,8,12
560,4,rl_model,14,20,10,24
561,4,normal_heuristic,9,13,3,11
561,4,optimum,9,13,3,11
561,4,random,12,18,7,22
561,4,rl_model,12,15,11,20
562,4,normal_heuristic,10,10,8,17
562,4,optimum,11,13,2,9
562,4,random,16,18,10,26
562,4,rl_model,11,13,2,9
563,4,normal_heuristic,6,5,1,6
563,4,optimum,6,5,1,5
563,4,random,6,5,1,5
563,4,rl_model,6,5,4,9
564,4,normal_heuristic,4,7,1,7
564,4,optimum,4,7,1,7
564,4,random,4,7,1,7
564,4,rl_model,4,7,4,12
565,4,normal_heuristic,6,12,2,14
565,4,optimum,6,12,2,12
565,4,random,6,12,2,12
565,4,rl_model,8,14,2,13
566,4,normal_heuristic,1,5,1,5
566,4,optimum,5,11,1,12
566,4,random,9,11,6,15
566,4,rl_model,5,11,9,17
567,4,normal_heuristic,10,13,3,18
567,4,optimum,6,10,2,12
567,4,random,13,10,13,25
567,4,rl_model,6,10,3,16
568,4,normal_heuristic,1,10,5,11
568,4,optimum,1,10,4,9
568,4,random,13,13,12,23
568,4,rl_model,5,6,7,14
569,4,normal_heuristic,2,7,1,7
569,4,optimum,2,7,1,7
569,4,random,2,7,1,7
569,4,rl_model,2,7,2,8
570,4,normal_heuristic,6,11,5,14
570,4,optimum,4,11,3,11
570,4,random,6,11,10,18
570,4,rl_model,9,13,10,21
571,4,normal_heuristic,5,16,1,10
571,4,optimum,5,16,1,10
571,4,random,12,22,11,27
571,4,rl_model,11,16,7,22
572,4,normal_heuristic,5,2,1,6
572,4,optimum,3,2,1,4
572,4,random,3,2,1,4
572,4,rl_model,5,2,1,6
573,4,normal_heuristic,9,13,3,12
573,4,optimum,9,13,3,11
573,4,random,9,13,11,19
573,4,rl_model,9,13,3,9
574,4,normal_heuristic,3,12,7,16
574,4,optimum,3,12,3,10
574,4,random,7,11,8,16
574,4,rl_model,7,11,10,19
575,4,normal_heuristic,7,8,2,11
575,4,optimum,4,8,1,9
575,4,random,7,8,7,18
575,4,rl_model,4,8,6,13
576,4,normal_heuristic,13,12,7,20
576,4,optimum,11,11,4,11
576,4,random,11,6,5,10
576,4,rl_model,9,8,12,21
577,4,normal_heuristic,5,12,5,12
577,4,optimum,5,12,4,11
577,4,random,7,13,6,14
577,4,rl_model,7,13,7,15
578,4,normal_heuristic,11,14,1,11
578,4,optimum,11,14,1,11
578,4,random,11,14,1,11
578,4,rl_model,11,14,1,13
579,4,normal_heuristic,3,5,2,8
579,4,optimum,7,11,2,13
579,4,random,3,5,2,5
579,4,rl_model,3,5,2,5
580,4,normal_heuristic,7,13,5,13
580,4,optimum,7,15,3,10
580,4,random,7,12,10,16
580,4,rl_model,7,15,7,15
581,4,normal_heuristic,6,3,6,8
581,4,optimum,11,14,4,16
581,4,random,10,3,9,14
581,4,rl_model,10,8,12,24
582,4,normal_heuristic,2,8,4,7
582,4,optimum,2,8,4,7
582,4,random,8,13,7,17
582,4,rl_model,4,8,9,13
583,4,normal_heuristic,8,16,0,10
583,4,optimum,8,16,0,10
583,4,random,8,16,0,10
583,4,rl_model,8,16,6,18
584,4,normal_heuristic,3,3,3,6
584,4,optimum,1,3,3,6
584,4,random,9,10,8,15
584,4,rl_model,3,3,4,6
585,4,normal_heuristic,6,5,1,5
585,4,optimum,6,5,1,5
585,4,random,6,5,1,5
585,4,rl_model,4,5,1,5
586,4,normal_heuristic,1,7,2,4
586,4,optimum,1,7,2,4
586,4,random,1,7,2,4
586,4,rl_model,1,7,2,4
587,4,normal_heuristic,7,15,6,15
587,4,optimum,6,8,5,9
587,4,random,13,10,7,18
587,4,rl_model,15,15,9,21
588,4,normal_heuristic,4,10,5,13
588,4,optimum,3,13,3,10
588,4,random,6,5,6,11
588,4,rl_model,6,5,9,13
589,4,normal_heuristic,13,17,9,22
589,4,optimum,6,11,4,14
589,4,random,10,10,6,16
589,4,rl_model,13,16,13,24
590,4,normal_heuristic,7,10,3,11
590,4,optimum,7,10,3,11
590,4,random,5,10,5,10
590,4,rl_model,7,13,5,12
591,4,normal_heuristic,2,7,1,4
591,4,optimum,2,7,1,4
591,4,random,2,7,1,4
591,4,rl_model,2,7,1,4
592,4,normal_heuristic,11,19,8,21
592,4,optimum,6,11,5,11
592,4,random,15,18,8,20
592,4,rl_model,14,17,10,22
593,4,normal_heuristic,1,3,2,4
593,4,optimum,1,3,2,4
593,4,random,1,3,2,4
593,4,rl_model,1,3,2,4
594,4,normal_heuristic,6,12,4,15
594,4,optimum,2,9,3,7
594,4,random,2,9,4,9
594,4,rl_model,9,11,8,16
595,4,normal_heuristic,12,18,7,19
595,4,optimum,9,10,3,10
595,4,random,11,10,4,12
595,4,rl_model,15,16,6,19
596,4,normal_heuristic,8,8,4,13
596,4,optimum,8,11,2,11
596,4,random,10,11,7,16
596,4,rl_model,4,3,3,8
597,4,normal_heuristic,5,7,0,10
597,4,optimum,5,7,0,10
597,4,random,5,7,0,10
597,4,rl_model,5,7,6,13
598,4,normal_heuristic,9,9,2,10
598,4,optimum,9,9,2,10
598,4,random,12,12,3,16
598,4,rl_model,6,7,9,18
599,4,normal_heuristic,9,9,2,11
599,4,optimum,9,9,2,11
599,4,random,9,9,2,13
599,4,rl_model,9,9,2,13
600,4,normal_heuristic,6,8,3,8
600,4,optimum,6,8,3,8
600,4,random,6,8,6,12
600,4,rl_model,8,5,4,10
601,4,normal_heuristic,11,14,7,19
601,4,optimum,7,8,3,11
601,4,random,11,9,10,19
601,4,rl_model,10,14,10,25
602,4,normal_heuristic,2,5,1,7
602,4,optimum,2,5,1,7
602,4,random,2,5,1,7
602,4,rl_model,2,5,1,7
603,4,normal_heuristic,6,5,3,8
603,4,optimum,4,5,3,6
603,4,random,6,5,5,10
603,4,rl_model,11,7,5,17
604,4,normal_heuristic,4,8,2,6
604,4,optimum,4,8,2,6
604,4,random,4,8,2,6
604,4,rl_model,4,8,3,6
605,4,normal_heuristic,2,5,1,5
605,4,optimum,2,5,1,5
605,4,random,2,5,1,5
605,4,rl_model,2,5,1,5
606,4,normal_heuristic,2,4,2,5
606,4,optimum,2,4,2,5
606,4,random,2,4,2,5
606,4,rl_model,2,4,2,4
607,4,normal_heuristic,3,5,2,7
607,4,optimum,3,5,2,7
607,4,random,3,5,2,9
607,4,rl_model,3,5,2,9
608,4,normal_heuristic,5,7,2,6
608,4,optimum,5,7,2,6
608,4,random,5,7,2,6
608,4,rl_model,7,7,9,17
609,4,normal_heuristic,10,8,4,12
609,4,optimum,10,8,4,12
609,4,random,10,8,4,12
609,4,rl_model,10,8,7,16
610,4,normal_heuristic,3,9,2,8
610,4,optimum,3,9,2,8
610,4,random,12,16,7,20
610,4,rl_model,3,9,8,11
611,4,normal_heuristic,5,7,5,11
611,4,optimum,9,7,5,14
611,4,random,7,7,8,16
611,4,rl_model,8,7,6,15
612,4,normal_heuristic,5,7,2,10
612,4,optimum,5,7,2,10
612,4,random,5,8,7,10
612,4,rl_model,5,8,9,15
613,4,normal_heuristic,7,8,3,10
613,4,optimum,6,8,2,11
613,4,random,6,8,2,11
613,4,rl_model,8,11,11,22
614,4,normal_heuristic,9,13,4,16
614,4,optimum,9,14,3,16
614,4,random,13,15,8,20
614,4,rl_model,7,14,10,22
615,4,normal_heuristic,7,11,5,11
615,4,optimum,3,9,3,12
615,4,random,5,12,12,22
615,4,rl_model,7,13,6,16
616,4,normal_heuristic,11,19,7,23
616,4,optimum,13,20,7,21
616,4,random,14,21,10,24
616,4,rl_model,14,18,11,26
617,4,normal_heuristic,10,20,6,17
617,4,optimum,12,17,5,16
617,4,random,12,16,11,25
617,4,rl_model,15,17,8,22
618,4,normal_heuristic,6,11,1,10
618,4,optimum,6,11,1,10
618,4,random,6,11,1,10
618,4,rl_model,8,11,4,10
619,4,normal_heuristic,3,4,1,6
619,4,optimum,3,4,1,6
619,4,random,3,4,1,6
619,4,rl_model,3,4,4,6
620,4,normal_heuristic,7,9,2,14
620,4,optimum,7,9,2,9
620,4,random,7,9,2,14
620,4,rl_model,7,9,2,9
621,4,normal_heuristic,5,11,2,9
621,4,optimum,5,11,2,9
621,4,random,5,11,2,9
621,4,rl_model,11,18,7,19
622,4,normal_heuristic,9,15,4,10
622,4,optimum,9,15,4,11
622,4,random,9,18,11,25
622,4,rl_model,11,21,7,21
623,4,normal_heuristic,5,2,3,9
623,4,optimum,5,2,3,9
623,4,random,7,2,3,11
623,4,rl_model,5,2,3,9
624,4,normal_heuristic,8,9,4,11
624,4,optimum,8,9,4,10
624,4,random,8,9,10,19
624,4,rl_model,8,9,4,13
